ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0074986,0000395,Utah State University,USU,1310,Integrated Science,3.00,PS,GE,
0074056,0000395,Utah State University,USU,1320,Civ: Humanities,3.00,HUM,GE,
0087671,0000395,Utah State University,USU,1320,Civ: Humanities (BHU),3.00,HUM,GE,
0084247,0000395,Utah State University,USU,1330,"CIV, Creative Arts",3.00,FINARTS,GE,
0081389,0000395,Utah State University,USU,1330,CIV: Create Arts (BCA),3.00,FINARTS,GE,
0083929,0000395,Utah State University,USU,1340,Soc Systems & Issues,3.00,SS,GE,
0083502,0000395,Utah State University,USU,1340,Soc Systems 7 Issues,3.00,SS,GE,
0083352,0000395,Utah State University,USU,1350,Integrated Life Sci,3.00,LS,GE,
0066998,0000395,Utah State University,USU,1350,Integrated Life Sci (BLS),3.00,LS,GE,
0083929,0000395,Utah State University,USU,1350,Intedgrated Life Sci,3.00,LS,GE,
0084003,0000395,Utah State University,USU,1360,Inteligent Life In UN,3.00,PS,GE,
0067638,0000395,Utah State University,USU,1360,IPS: Planet Earth,3.00,PS,GE,
0084247,0000395,Utah State University,USU,1360,Inteligent Life In US,3.00,PS,GE,
0084003,0000395,Utah State University,WILD,2200,Ecology of Our Changing World,3.00,LS,GE,
0086063,000402,Utah Valley University,ACC,1750,Applied Accounting,4.00,ART, 106,
0066852,000402,Utah Valley University,ACC,2010,Financial Accounting,3.00,ACC, 105,
0080570,000402,Utah Valley University,ACC,2020,Managerial Accounting,3.00,ACC, 212,
0082967,000402,Utah Valley University,ACC,3300,Cost Management,3.00,ACC, 211,
0074006,000402,Utah Valley University,ANTH,1010,Social/Cultural Anthropology,3.00,SS, 105,
0081696,000402,Utah Valley University,ANTH,101G,Social/Cultural Anthropology,3.00,SS, 105,
0060607,000402,Utah Valley University,ANTH,107G,Multicultural Studies,3.00,SS,GE,
0074006,000402,Utah Valley University,ANTH,360R,Ple/Cul/Wrld-India,3.00,SS,GE,
0075119,000402,Utah Valley University,ARCH,1100,Intro to Archaeology,3.00,SS,GE,
0086275,000402,Utah Valley University,ART,1010,Introduction to Visual Arts FF,3.00,FINARTS,GE,
0074673,000402,Utah Valley University,ART,1010,Introduction to Visual Arts,3.00,FINARTS,GE,
0073176,000402,Utah Valley University,ART,1050,Photography I,3.00,ART, 206,
0074352,000402,Utah Valley University,ART,1050,Photography I,3.00,FINARTS,GE,
0069560,000402,Utah Valley University,ART,1110,Drawing I,3.00,ART, 106,
0069560,000402,Utah Valley University,ART,1120,2D Design,3.00,ID,104,
0074352,000402,Utah Valley University,ART,1350,Ceramics,3.00,FINARTS,GE,
0078637,000402,Utah Valley University,ART,1650,Watermedia I,3.00,FINARTS,GE,
0080702,000402,Utah Valley University,ART,1720,Architectural Rendering,3.00,ID, 117,
0069560,000402,Utah Valley University,ART,1810,Introduction to Visual Arts,3.00,FINARTS,GE,
0069560,000402,Utah Valley University,ART,1815,Historial Architecture & Interior Design,3.00,ID,210,
0069560,000402,Utah Valley University,ART,1825,Modern Architecture - Interiors and Furnishings,3.00,ID,211,
0080702,000402,Utah Valley University,ART,1830,Residential Interior Design,3.00,ID, 130,
0076385,000402,Utah Valley University,ART,2630,Painting I,3.00,FINARTS,GE,
0080588,000402,Utah Valley University,ARTH,2710,History of Art to the Rennaiss,3.00,FINARTS,GE,
0067048,000402,Utah Valley University,ARTH,2720,History of Art from the Rennai,3.00,FINARTS,GE,
0084494,000402,Utah Valley University,ASTR,101,Astronomy,3.00,PS,GE,
0076397,000402,Utah Valley University,ASTR,1010,Astronomy,3.00,PS, 108,
0082030,000402,Utah Valley University,ASTR,1030,Astron In Our Lives PP,3.00,PS,GE,
0081208,000402,Utah Valley University,ASTR,1040,Elementary Astronomy,3.00,PS,GE,
0082332,000402,Utah Valley University,ASTR,1040,Elementary Astronomy PP,3.00,PS,GE,
0077435,000402,Utah Valley University,AVC,1110,Design,3.00,ID,104,
0077435,000402,Utah Valley University,AVC,1820,Interior Spance D,3.00,ID, 105,
0074673,000402,Utah Valley University,BIOL,1010,General Biology,3.00,LS,GE,
0084504,000402,Utah Valley University,BIOL,1610,College Biology I,4.00,LS,GE,
0082030,000402,Utah Valley University,BMGT,1010,Business Principles,3.00,BUS, 101,
0076223,000402,Utah Valley University,CHEM,1010,Introduction to Chemistry,3.00,PS,GE,
0076385,000402,Utah Valley University,CHEM,1110,Elementary Chem for Health Sci,4.00,PS,GE,
0082745,000402,Utah Valley University,CJ,1010,Intro to Criminal Justice,3.00,SS,GE,
0081888,000402,Utah Valley University,CLSS,1000,University Student Success,3.00,HUM,GE,
0077904,000402,Utah Valley University,COMM,1020,Public Speaking,3.00,COM, 121,
0082332,000402,Utah Valley University,COMM,1020,Public Speaking HH,3.00,COM, 121,
0067699,000402,Utah Valley University,COMM,1050,Intro to Speech Communication,3.00,COM, 121,
0087287,000402,Utah Valley University,COMM,1050,Intro to Speech Communication,3.00,HUM,GE,
0076397,000402,Utah Valley University,COMM,1100,Intro to Publc Spkg,3.00,COM, 121,
0060607,000402,Utah Valley University,COMM,1130,Writing for the Mass Media,3.00,HUM,GE,
0060607,000402,Utah Valley University,COMM,1500,Intro to Mass Commun,3.00,COM, 121,
0067699,000402,Utah Valley University,COMM,1500,Intro to Mass Commun HH,3.00,HUM,GE,
0084647,000402,Utah Valley University,COMM,1500,Intro to Mass Commun,3.00,HUM,GE,
0084468,000402,Utah Valley University,COMM,2010,Interprsnl Communic,3.00,COM, 122,
0060607,000402,Utah Valley University,COMM,2110,Interpersonal Communication,3.00,COM, 122,
0086063,000402,Utah Valley University,COMM,217G,Race Clss Gndr US Cinema GI HH,3.00,HUM,GE,
0087275,000402,Utah Valley University,CS,1030,Foundation of Computer Science,3.00,IT, 101,
0077177,000402,Utah Valley University,DANC,1010,Dance as an Art Form,3.00,FINARTS,GE,
0057759,000402,Utah Valley University,DGM,2010,Business Computer Proficiency,3.00,BAP, 201,
0077435,000402,Utah Valley University,DT,2100,Adv Architect,3.00,LS, 103,
0077435,000402,Utah Valley University,DT,2750,Spec Prob-Arch Rend,2.00,ID, 117,
0082030,000402,Utah Valley University,ECON,1010,Economics as a Social Science,3.00,SS,GE,
0077435,000402,Utah Valley University,ECON,1740,US Economic History,3.00,AMGOVT,GE,
0070327,000402,Utah Valley University,ECON,2010,Microeconomics,3.00,ECON, 161,
0075119,000402,Utah Valley University,ECON,2020,Macroeconomics,3.00,ECON, 162,
0079838,000402,Utah Valley University,ECT,100,Survey of Electronics,2.00,LS,GE,
0080256,000402,Utah Valley University,EDSP,3400,Exceptional Students,2.00,SS,GE,
0078977,000402,Utah Valley University,ENG,101,Eng Comp I,3.00,ENG, 101,
0084494,000402,Utah Valley University,ENG,150,Coll Wrtg II/Hu & Ss,3.33,ENG, 201,
0077097,000402,Utah Valley University,ENGH,0890,Basic Writing I,5.00,ENG,  90,
0077097,000402,Utah Valley University,ENGH,0990,Basic Writing II,5.00,ENG,  99,
0119760,000402,Utah Valley University,ENGH,1000,Literacies & Comp Across Communities,3.00,ENG,99,
0098673,000402,Utah Valley University,ENGL,110,Coll Wrtg I / Hu & Ss CC,3.00,ENG,101,
0079838,000402,Utah Valley University,ENGL,120,Coll Wrtg II / Hu & Ss CC,3.00,ENG, 201,
0079838,000402,Utah Valley University,ENGL,217,Myths/Legends In Lit HH,3.00,HUM,GE,
0087591,000402,Utah Valley University,ENGL,1010,Introduction to Writing,3.00,ENG, 101,
0076645,000402,Utah Valley University,ENGL,2010,Intermediate Writing,3.00,ENG, 201,
0077177,000402,Utah Valley University,ENGL,2020,Inter Wrtg Sci/Tech CC,3.00,ENG, 201,
0070327,000402,Utah Valley University,ENGL,2020,Inter Wrtg Sci/Tech,3.00,ENG, 201,
0077146,000402,Utah Valley University,ENGL,2200,Introduction to Literature,3.00,ENG, 250,
0085807,000402,Utah Valley University,ENGL,2300,Shakespeare,3.00,HUM,GE,
0058791,000402,Utah Valley University,ENGL,2520,Amer. Lit. after 1865,3.00,HUM,GE,
0080256,000402,Utah Valley University,ENGL,2620,British Literature after 1800,3.00,HUM,GE,
0087950,000402,Utah Valley University,ENVT,1110,INtro to Enviromental Mgmt,3.00,LS,GE,
0080702,000402,Utah Valley University,FIN,1060,Personal Finance,3.00,FIN, 101,
0086275,000402,Utah Valley University,FIN,1060,Personal Finance SS,3.00,FIN, 101,
0082745,000402,Utah Valley University,GEO,1010,Introduction to Geology,3.00,PS,GE,
0074006,000402,Utah Valley University,GEO,1080,Introduction to Oceanography,3.00,PS,GE,
0070284,000402,Utah Valley University,GEOG,1300,Survey of World Geography,3.00,SS,GE,
0074673,000402,Utah Valley University,GEOL,1010,Intro to Geology,3.00,PS,GE,
0082030,000402,Utah Valley University,HIST,1000,American Heritage AS,3.00,HIST, 170,
0077936,000402,Utah Valley University,HIST,1500,World History to 1500,3.00,SS,GE,
0080582,000402,Utah Valley University,HIST,1700,American Civilization,3.00,HIST, 170,
0080256,000402,Utah Valley University,HIST,1740,US Economic History,3.00,AMGOVT,GE,
0080417,000402,Utah Valley University,HIST,2700,US History to 1877,3.00,AMGOVT,GE,
0074673,000402,Utah Valley University,HIST,2700,US History to 1877,3.00,SS,GE,
0080588,000402,Utah Valley University,HIST,2710,US History since 1877,3.00,SS,GE,
0080256,000402,Utah Valley University,HIST,3450,The History of World War II,3.00,SS, 101,
0088362,000402,Utah Valley University,HIST,151G,World History from 1500,3.00,SS,GE,
0079309,000402,Utah Valley University,HLTH,1300,Medical Terminology I,2.00,HP, 140,
0080142,000402,Utah Valley University,HLTH,2800,Human Sexuality,3.00,SS,GE,
0080836,000402,Utah Valley University,HO,152,Bsc Health Sci,3.30,PS,GE,
0077936,000402,Utah Valley University,HUM,1010,Humanities Through the Arts,3.00,HUM,GE,
0084504,000402,Utah Valley University,HUM,101G,Humanities Through the Arts,3.00,HUM,GE,
0086275,000402,Utah Valley University,INFO,2450,Web Application Design,3.00,IT, 246,
0075119,000402,Utah Valley University,LEGL,3000,Business Law,3.00,BUS, 221,
0082967,000402,Utah Valley University,LEGL,3000,Business LawBusiness Law,3.00,BUS, 221,
0075042,000402,Utah Valley University,MAT,0920,Math Fundamentals,3.00,MAT,  90,
0087249,000402,Utah Valley University,MAT,0950,Foundations for Algebra,5.00,MAT,  90,
0074757,000402,Utah Valley University,MAT,0950,Foundations for Algebra,5.00,MAT,  97,
0088315,000402,Utah Valley University,MAT,0950,Foundations for Algebra,5.00,MAT, 106,
0083521,000402,Utah Valley University,MAT,0980,Int. Pre-Algebra & Beg. Algebr,5.00,MAT,  97,
0084468,000402,Utah Valley University,MAT,0990,Introductory Algebra,4.00,MAT,  97,
0075119,000402,Utah Valley University,MAT,1000,Integrated Beg. & Int. Algebra,5.00,MAT, 104,
0084647,000402,Utah Valley University,MAT,1000,Integrated Beg Inter Algebra G,5.00,MAT, 104,
0070327,000402,Utah Valley University,MAT,1010,Intermediate Algebra,4.00,MAT, 104,
0083802,000402,Utah Valley University,MAT,1010,Intermediate Algebra GM,4.00,MAT, 104,
0066852,000402,Utah Valley University,MAT,1050,College Algebra,4.00,MAT, 110,
0112218,000402,Utah Valley University,MAT,1000,Beginning and Intermediate Algebra,3.00,MAT,97B,
0084494,000402,Utah Valley University,MATH,105,College Algebra,3.00,MAT, 110,
0079838,000402,Utah Valley University,MATH,109,College Algebra - Mse MM,4.00,MAT, 110,
0077904,000402,Utah Valley University,MATH,1010,Intermediate Algebra,4.00,MAT, 104,
0069560,000402,Utah Valley University,MATH,1030,Quantitative Reasoning,3.00,MAT, 106,
0084214,000402,Utah Valley University,MATH,1040,Introduction to Statistics,3.00,MAT, 252,
0082967,000402,Utah Valley University,MATH,1050,College Algebra,4.00,MAT, 110,
0086275,000402,Utah Valley University,MATH,1050,College Algebra QL,4.00,MAT, 110,
0075119,000402,Utah Valley University,MATH,1100,Intro to Calculus,4.00,MAT, 111,
0079206,000402,Utah Valley University,MATH,1100,Introduction to Calculus,3.00,MAT, 111,
0079206,000402,Utah Valley University,MATH,1210,Calculus I,3.00,MAT, 111,
0070327,000402,Utah Valley University,MATH,2040,Principles of Statistics,4.00,MAT, 252,
0075004,000402,Utah Valley University,METO,1010,Intro to Meteorology,3.00,PS,GE,
0066424,000402,Utah Valley University,MGMT,1010,Intro to Business,3.00,BUS, 101,
0082332,000402,Utah Valley University,MGMT,1010,Intro to Business SS,3.00,BUS, 101,
0076645,000402,Utah Valley University,MGMT,1060,Personal Finance,3.00,FIN, 101,
0087287,000402,Utah Valley University,MGMT,2200,Business Communications,3.00,ENG, 220,
0058631,000402,Utah Valley University,MGMT,2340,Business Statistics I,3.00,MAT, 252,
0084470,000402,Utah Valley University,MGMT,2390,Effect Business Presentations,3.00,COM, 121,
0058631,000402,Utah Valley University,MGMT,3010,Principles of Management,2.00,BUS, 201,
0058631,000402,Utah Valley University,MGMT,3170,Entreprenurship,3.00,ENTR,150,
0080570,000402,Utah Valley University,MGMT,3430,Human Resources Mgmt,3.00,BUS, 205,
0080570,000402,Utah Valley University,MGMT,3600,Principles of Marketing,3.00,BUS, 151,
0075914,000402,Utah Valley University,MKTG,2200,Written Business Communication,3.00,ENG,220,
0075914,000402,Utah Valley University,MKTG,3600,Principles of Marketing,3.00,SMM,105,
0083161,000402,Utah Valley University,MUSC,1010,Introduction to Music,3.00,FINARTS,GE,
0074006,000402,Utah Valley University,MUSC,1010,Introduction to Music,3.00,MUS, 105,
0086027,000402,Utah Valley University,MUSC,1010,Introduction to Music FF,3.00,MUS, 105,
0081938,000402,Utah Valley University,MUSC,1030,American Popular Music FF,3.00,FINARTS,GE,
0087249,000402,Utah Valley University,NUTR,1020,Foundations of Human Nutrition,3.00,LS, 103,
0087321,000402,Utah Valley University,PES,1097,Fitness for Life,3.00,PS,GE,
0085795,000402,Utah Valley University,PES,2400,Sports Injuries,2.00,PS,GE,
0084494,000402,Utah Valley University,PHIL,205,Ethics and Values,3.00,HUM,GE,
0077936,000402,Utah Valley University,PHIL,1000,Introduction to Philosophy,3.00,HUM,GE,
0077904,000402,Utah Valley University,PHIL,2050,Ethics and Values,3.00,HUM,GE,
0085794,000402,Utah Valley University,PHIL,3700,Social Political Philosophy,3.00,SS,GE,
0078637,000402,Utah Valley University,PHIL,205G,Ethics and Values IH GI,3.00,HUM,GE,
0066852,000402,Utah Valley University,PHSC,1000,Survey of Physical Science,3.00,PS,GE,
0079206,000402,Utah Valley University,PHYS,1010,Elementary Physics,3.00,PS,GE,
0086445,000402,Utah Valley University,PHYS,1040,Elementary Astronomy,3.00,PS,GE,
0087275,000402,Utah Valley University,POLS,1000,American Heritage,3.00,HIST, 170,
0076423,000402,Utah Valley University,POLS,1010,Intro to Political Science,3.00,SS,GE,
0077817,000402,Utah Valley University,POLS,1100,American National Government,3.00,POLS, 110,
0080256,000402,Utah Valley University,POLS,2100,Intro International Relations,3.00,SS,GE,
0060607,000402,Utah Valley University,POLS,2200,Intro to Comparative Politics,3.00,SS,GE,
0082138,000402,Utah Valley University,PORT,1010,Beginning Portuguese I LH,4.00,LS, 103,
0084494,000402,Utah Valley University,PSY,101,General Psychology,3.00,SS, 101,
0077936,000402,Utah Valley University,PSY,1010,General Psychology,3.00,SS, 101,
0082332,000402,Utah Valley University,PSY,1010,General Psychology SS,3.00,SS, 101,
0086027,000402,Utah Valley University,PSY,1100,Human Development Lifespan,3.00,SS,GE,
0080142,000402,Utah Valley University,PSY,1150,Marriage Relationship Skills,3.00,SS,GE,
0088362,000402,Utah Valley University,PSY,101H,General Psychology,3.00,SS, 101,
0076599,000402,Utah Valley University,SOC,1010,Introduction to Sociology,3.00,SS,GE,
0076599,000402,Utah Valley University,SOC,1020,Modern Social Problems,3.00,SS,GE,
0076599,000402,Utah Valley University,SOC,1200,Sociology of the Family,3.00,SS,GE,
0061546,000402,Utah Valley University,TASP,1100,Intro Public Speakng,3.00,COM, 121,
0075042,000402,Utah Valley University,THEA,1013,Introduction to Theatre,3.00,FINARTS,GE,
0069560,000402,Utah Valley University,THEA,1023,Introduction to Film,3.00,FINARTS,GE,
0082332,000402,Utah Valley University,THEA,1023,Introduction to Film FF,3.00,FINARTS,GE,
0081505,000402,Utah Valley University,THEA,3713,Theatre and Drama Elem Sch FF,3.00,FINARTS,GE,
0084198,000402,Utah Valley University,ZOOL,1090,Intro to Human Anatomy & Phys.,3.00,LS, 265,
0075426,0076386,Valencia Community College,AMH,2020,U.S> History 1977 to Present,3.00,SS,GE,
0082335,0076386,Valencia Community College,AMH,2020,U.S. History 1877 to Present,3.00,SS,GE,
0082335,0076386,Valencia Community College,CGS,2100,Computer Fundamentals and Appl,3.00,IT, 101,
0082335,0076386,Valencia Community College,ECO,2012,Principles of Economics-Micro,3.00,ECON, 161,
0076924,0076386,Valencia Community College,ENC,1101,Freshman Comp I,3.00,ENG, 101,
0082335,0076386,Valencia Community College,ENC,1102,Freshman Comp II,3.00,ENG, 201,
0082335,0076386,Valencia Community College,GEB,1011,Introduction to Business,3.00,BUS, 101,
0075426,0076386,Valencia Community College,HUM,1020,Intro to Humanities,3.00,HUM,GE,
0082335,0076386,Valencia Community College,HUM,2250,Humanities 20th Century,3.00,HUM,GE,
0075426,0076386,Valencia Community College,MAC,1105,College Algebra,3.00,MAT, 110,
0075426,0076386,Valencia Community College,POS,2041,U.S. Government,3.00,POLS, 110,
0082335,0076386,Valencia Community College,POS,2041,US Government,3.00,POLS, 110,
0075426,0076386,Valencia Community College,PSY,1012,General Psychology,3.00,SS, 101,
0082335,0076386,Valencia Community College,SPC,1600,Fundamentals of Speech,3.00,COM, 121,
0076924,0076386,Valencia Community College,SYG,2000,Introductory Sociology,3.00,SS,GE,
0097517,0081846,Ventura County Community College,ART,V01,Art Aprreciation,3.00,FINARTS,GE,
0086745,0081846,Ventura County Community College,BIOL,V01,Principles of Biology,4.00,LS,GE,
0097517,0081846,Ventura County Community College,CHEM,V20,Elementary Chemistry,3.00,PS,GE,
0086745,0081846,Ventura County Community College,ENGL,V01A,English Composition I,5.00,ENG, 101,
0086745,0081846,Ventura County Community College,GEOL,V02,Physical Geology,3.00,PS,GE,
0081357,0081846,Ventura County Community College,HIST,V078,United States History II,3.00,SS,GE,
0097517,0081846,Ventura County Community College,MATH,V04,College Algebra,4.00,MAT,110,
0097517,0081846,Ventura County Community College,POLS,R101,US Government,3.00,POLS,110,
0086745,0081846,Ventura County Community College,PSY,V01,Intro to Psychology,3.00,SS, 101,
0086745,0081846,Ventura County Community College,SOC,V01,Intro to Sociology,3.00,SS,GE,
0077053,0076180,Victor Valley College,ART,125,Drawing I,3.00,ART, 106,
0077053,0076180,Victor Valley College,BIOL,100,General Biology,4.00,LS,GE,
0072545,0076180,Victor Valley College,BIOL,107,Intro to Human Biology,4.00,LS,GE,
0077053,0076180,Victor Valley College,BIOL,211,Humana Anatomy,5.00,LS,GE,
0077053,0076180,Victor Valley College,CHEM,100,Introductory Chemistry,4.00,PS,GE,
0069091,0076180,Victor Valley College,CMST,106,Interpersonal Communication,3.00,COM, 122,
0077053,0076180,Victor Valley College,ECON,101,Principles of Econ/Macro,3.00,ECON, 162,
0077053,0076180,Victor Valley College,ENGL,101,Engl Composition and Reading,4.00,ENG, 101,
0077053,0076180,Victor Valley College,ENGL,102,Comp & Lit,3.00,ENG, 101,
0077053,0076180,Victor Valley College,ENGL,104,Critical Think & Composition,3.00,ENG, 201,
0087940,0076180,Victor Valley College,GUID,105,Person & Career Success,3.00,LE, 125,
0077053,0076180,Victor Valley College,HIST,103,World History to 1500,3.00,SS,GE,
0087940,0076180,Victor Valley College,HIST,104,World History From 1500,3.00,SS,GE,
0069091,0076180,Victor Valley College,HLTH,102,Pers/Comm Hlth Probs,3.00,LS,GE,
0074402,0076180,Victor Valley College,MAT,90,Intermediate Algebra,4.00,MAT, 104,
0072545,0076180,Victor Valley College,MATH,50,Elementary Algebra,4.00,MAT,  97,
0077053,0076180,Victor Valley College,MATH,90,Intermediate Algebra,4.00,MAT, 104,
0077053,0076180,Victor Valley College,MATH,105,College Algebra,4.00,MAT, 110,
0077053,0076180,Victor Valley College,MUSC,100,Intro to Music,3.00,MUS, 105,
0082919,0084058,Vincennes University,ARTT,130,Art History I-Pre-history to 1,3.00,FINARTS,GE,
0082919,0084058,Vincennes University,COMP,110,Introduction to Computer Conce,3.00,IT, 101,
0082919,0084058,Vincennes University,ECON,201,Microeconomics,3.00,ECON, 161,
0082919,0084058,Vincennes University,ECON,202,Macroeconomics,3.00,ECON, 162,
0082919,0084058,Vincennes University,HIST,235,World Civilization I,3.00,SS,GE,
0082919,0084058,Vincennes University,SPCH,143,Speach,3.00,COM, 121,
0076252,0079467,Volunteer State Community Coll,ART,1030,Intro to Art,3.00,FINARTS,GE,
0096046,0079467,Volunteer State Community Coll,BIOL,1030,Essentials of Biology,3.00,LS,GE,
0096046,0079467,Volunteer State Community Coll,COM,100,Speech Communication,3.00,COM,121,
0076252,0079467,Volunteer State Community Coll,DSPM,0850,Intermediate Algebra,3.00,MAT, 104,
0076252,0079467,Volunteer State Community Coll,ENGL,1010,English Composition I,3.00,ENG, 101,
0096046,0079467,Volunteer State Community Coll,ENGL,1020,English Composition II,3.00,ENG,201,
0096046,0079467,Volunteer State Community Coll,MATH,1130,College Algebra,3.00,MAT,110,
0096046,0079467,Volunteer State Community Coll,HIST ,2010,Survey of American History,3.00,SS,GE,
0096046,0079467,Volunteer State Community Coll,PSY,101,General Psychology,3.00,SS,101,
0076252,0079467,Volunteer State Community Coll,PSYC,2130,Life Span Psychology,3.00,SS,GE,
0076252,0079467,Volunteer State Community Coll,SPCH,1010,Fund of Speech Communication,3.00,COM, 121,
0076252,0079467,Volunteer State Community Coll,THEA,1030,Intro to Theater,3.00,FINARTS,GE,
0089111,0089248,Wake Technical Community Colle,BUS,110,Introduction to Business,3.00,BUS, 101,
0089111,0089248,Wake Technical Community Colle,BUS,137,Principles of Management,3.00,BUS, 101,
0094703,0089248,Wake Technical Community Colle,COM ,120,Interpersonal Communications,3.00,COM,122,
0094703,0089248,Wake Technical Community Colle,ENG,111,Expository Writing,3.00,ENG,101,
0084669,0086243,Walla Walla Community College,ENGL&,101,English Composition I,5.00,ENG, 101,
0084669,0086243,Walla Walla Community College,HSC,037,U.S. History II,5.00,SS,GE,
0084669,0086243,Walla Walla Community College,HSC,043,American Government,3.00,POLS, 110,
0086914,0086243,Walla Walla Community College,HUM,116,HUmanities I,5.00,HUM,GE,
0084669,0086243,Walla Walla Community College,MATH,050,Mathematics II,5.00,MAT,  90,
0081651,0082075,Walters State Community Colleg,CHEM,1110,General Chemistry I,3.00,PS,GE,
0081651,0082075,Walters State Community Colleg,CPSC,1100,Using Information Technology,3.00,IT, 101,
0081651,0082075,Walters State Community Colleg,HIST,1120,Survey of World Civilizatn II,3.00,SS,GE,
0081651,0082075,Walters State Community Colleg,MATH,1710,Pre-Calculus Algebra,3.00,MAT, 110,
0077111,0082076,Waubonsee Community College,COM,100.026,Fund of Speech Communication,3.00,COM, 121,
0077111,0082076,Waubonsee Community College,PSY,100.002,Introduction to Psychology,3.00,SS, 101,
0066012,000397,Weber State University,ACTG,2010,Survey of Accounting I,3.00,ACC, 105,
0066012,000397,Weber State University,ACTG,2020,Survey of Accounting II,3.00,ACC, 212,
0083964,000397,Weber State University,ANTH,1000,Introduction to Anthropology,3.00,SS,GE,
0073353,000397,Weber State University,ANTH,1000,SS/DV Introduction to Anthropo,3.00,SS,GE,
0088706,000397,Weber State University,ANTH,1020,Biological Anthropology,3.00,LS,GE,
0076633,000397,Weber State University,ANTH,2000,Peo/Cultr of World,3.00,HUM,GE,
0087382,000397,Weber State University,ANTH,2030,Principles of Anthropology,3.00,SS,GE,
0076633,000397,Weber State University,ANTH,2300,Language and Culture,3.00,SS,GE,
0076633,000397,Weber State University,ANTH,3500,Elements of Culture,3.00,SS,GE,
0088614,000397,Weber State University,ART,1010,Introduction to Visual Arts,3.00,FINARTS,GE,
0073353,000397,Weber State University,ART,1030,CA Studio Art for the Non-Majo,3.00,FINARTS,GE,
0084072,000397,Weber State University,ART,1030,Studio Art for the Non-Major,3.00,FINARTS,GE,
0069595,000397,Weber State University,ART,1110,Drawing I,3.00,ART, 106,
0083751,000397,Weber State University,ART,1140,Color Theory,3.00,ID, 110,
0084328,000397,Weber State University,ASTR,1040,Elementary Astronomy,3.00,PS,GE,
0066012,000397,Weber State University,BSAD,3200,Legal Environment of Business,3.00,BUS, 221,
0073353,000397,Weber State University,BTNY,1203,LS Plant Biology,3.00,LS,GE,
0083751,000397,Weber State University,BTNY,1303,Plants in Human Affairs,3.00,LS,GE,
0078171,000397,Weber State University,BTNY,1403,Environment Appreciation,3.00,LS,GE,
0087516,000397,Weber State University,CHEM,1110,Elementary Chemistry,5.00,PS,GE,
0087516,000397,Weber State University,CHEM,1120,Elem Organic Bio-Chemistry,5.00,LS,GE,
0084474,000397,Weber State University,CHEM,1200,Preparation for College Chem,3.00,PS,GE,
0087382,000397,Weber State University,CHEM,1210,Principles of Chemistry I,5.00,PS,GE,
0071560,000397,Weber State University,CHF,1500,Human Development,3.00,SS,GE,
0087308,000397,Weber State University,CHF,2400,Family Relations,3.00,SS,GE,
0088614,000397,Weber State University,CHP,1500,Human Development,3.00,LS,GE,
0000743,000397,Weber State University,CJ,101,Criminal Justice,3.33,HUM,GE,
0087711,000397,Weber State University,CJ,1010,Intro to Criminal Justice,3.00,SS,GE,
0085309,000397,Weber State University,COMM,1010,HU Princip of Public Speaking,3.00,COM, 121,
0088620,000397,Weber State University,COMM,1020,Principles of Public Speaking,3.00,COM, 121,
0076429,000397,Weber State University,COMM,1020,Princip of Public Speaking,3.00,COM, 121,
0076429,000397,Weber State University,COMM,1020,Princip of Public Speaking,3.00,MAT, 110,
0076910,000397,Weber State University,COMM,1050,Intrprsl/Small Grp,3.00,COM, 122,
0074819,000397,Weber State University,COMM,2110,Interpersonal & Group Communic,3.00,COM, 122,
0079556,000397,Weber State University,COMM,2110,Interpersonal & Group Communic,3.00,HUM,GE,
0085137,000397,Weber State University,COMM,2110,Interpersonal & Group Communic,3.00,PS,GE,
0079481,000397,Weber State University,CS,1010,Intro to Interact Entertain,3.00,FINARTS,GE,
0087033,000397,Weber State University,DANC,1010,Introduction to Dance,3.00,FINARTS,GE,
0087033,000397,Weber State University,DGET,1340,Architectural Drafting,3.00,ID,125,
0077430,000397,Weber State University,ECON,1010,Economics as a Social Science,3.00,SS,GE,
0068068,000397,Weber State University,ECON,2010,Principles of Microeconomics,3.00,ECON, 161,
0084666,000397,Weber State University,ENGL,101,English Comp,2.00,ENG, 101,
0084666,000397,Weber State University,ENGL,111,College writing,2.00,ENG, 101,
0079698,000397,Weber State University,ENGL,0955,Dev College Reading/Writing,6.00,ENG,  99,
0077430,000397,Weber State University,ENGL,0960,Develop CollegeWriting,3.00,ENG,  99,
0086311,000397,Weber State University,ENGL,1010,Introductory College Writing,3.00,ENG, 101,
0073483,000397,Weber State University,ENGL,1010,Introduct College Writing,3.00,ENG, 101,
0073353,000397,Weber State University,ENGL,2010,EN Intermed College Writing,3.00,ENG, 101,
0085351,000397,Weber State University,ENGL,2010,Intermediate College Writing,3.00,ENG, 201,
0073353,000397,Weber State University,ENGL,2010,EN Intermed College Writing,3.00,ENG, 201,
0078171,000397,Weber State University,ENGL,2200,Introduction to Literature,3.00,HUM,GE,
0087271,000397,Weber State University,ENGL,2220,Introduction to Fiction,3.00,HUM,GE,
0077430,000397,Weber State University,ENGL,2240,Introduction to Poetry,3.00,HUM,GE,
0076886,000397,Weber State University,ENGL,2320,Intro to Fiction,3.00,HUM,GE,
0089205,000397,Weber State University,ENGL,3080,Critical Approaches to Literat,3.00,ENG, 250,
